,dataset,level_1,dirname,kernel_sizes,filters,val_precision,val_recall,val_f1,val_aupr
0,Twitter Biased,5,data/results/20171217_022127_811949,"[1, 2]",75,0.700534760952,0.748571455479,0.723756919504,0.757565586698
1,Twitter Gold,33,data/results/20171217_020721_811949,"[1, 2]",75,0.732919275761,0.674285709858,0.702380959669,0.772833796524
2,Twitter Silver,83,data/results/20180202_034117_6d7882,"[1, 2, 3, 4, 5]",100,0.708791196346,0.737142860889,0.722689070962,0.793055585094
3,Yelp Biased,109,data/results/20171217_203244_811949,"[1, 2, 3, 4, 5]",50,0.828528046608,0.925423741341,0.874299430538,0.923910009591
4,Yelp Gold,135,data/results/20171217_061943_811949,"[1, 2, 3, 4, 5]",20,0.833798885345,0.932812511921,0.880531009957,0.937466874545
5,Yelp Silver,157,data/results/20180202_002455_6d7882,"[1, 2, 3, 4]",25,0.814648747444,0.923728823662,0.865766495935,0.909224595623
